Date,TIP
2022-06-30,102.06688690185547
2022-07-01,103.7103042602539
2022-07-05,103.42213439941406
2022-07-06,102.48561096191406
2022-07-07,102.32352447509766
2022-07-08,102.21546936035156
2022-07-11,102.37754821777344
2022-07-12,102.3415298461914
2022-07-13,102.87284088134766
2022-07-14,102.62071228027344
2022-07-15,103.21500396728516
2022-07-18,103.0799560546875
2022-07-19,102.97187805175781
2022-07-20,102.8818359375
2022-07-21,103.52120971679688
2022-07-22,104.39468383789062
2022-07-25,104.1965560913086
2022-07-26,104.1965560913086
2022-07-27,104.86295318603516
2022-07-28,105.93451690673828
2022-07-29,106.4658203125
2022-08-01,106.51490783691406
2022-08-02,105.25997161865234
2022-08-03,105.81471252441406
2022-08-04,105.79651641845703
2022-08-05,104.73255920410156
2022-08-08,105.45096588134766
2022-08-09,105.15084075927734
2022-08-10,104.96898651123047
2022-08-11,104.61432647705078
2022-08-12,105.02354431152344
2022-08-15,104.9144287109375
2022-08-16,104.94171905517578
2022-08-17,104.62342834472656
2022-08-18,105.15995788574219
2022-08-19,104.97808837890625
2022-08-22,104.77802276611328
2022-08-23,104.9508056640625
2022-08-24,104.93260192871094
2022-08-25,105.25997161865234
2022-08-26,105.10540771484375
2022-08-29,104.69617462158203
2022-08-30,104.51428985595703
2022-08-31,103.58676147460938
2022-09-01,102.80204010009766
2022-09-02,103.40991973876953
2022-09-06,102.4244384765625
2022-09-07,102.84809112548828
2022-09-08,102.27708435058594
2022-09-09,102.32311248779297
2022-09-12,102.0191879272461
2022-09-13,101.71528625488281
2022-09-14,101.97315979003906
2022-09-15,101.45740509033203
2022-09-16,101.03375244140625
2022-09-19,100.57322692871094
2022-09-20,100.41664123535156
2022-09-21,100.6100845336914
2022-09-22,99.4680404663086
2022-09-23,99.04437255859375
2022-09-26,97.46024322509766
2022-09-27,96.94447326660156
2022-09-28,98.65754699707031
2022-09-29,97.27606201171875
2022-09-30,96.6129379272461
2022-10-03,97.85626983642578
2022-10-04,98.24308013916016
2022-10-05,97.46945190429688
2022-10-06,97.14712524414062
2022-10-07,97.17472839355469
2022-10-10,96.62214660644531
2022-10-11,97.17472839355469
2022-10-12,97.36815643310547
2022-10-13,97.25763702392578
2022-10-14,97.34052276611328
2022-10-17,97.60761260986328
2022-10-18,97.34973907470703
2022-10-19,96.85240173339844
2022-10-20,96.76030731201172
2022-10-21,97.00895690917969
2022-10-24,97.23921966552734
2022-10-25,97.63524627685547
2022-10-26,97.4878921508789
2022-10-27,98.24308013916016
2022-10-28,98.12336730957031
2022-10-31,97.98521423339844
2022-11-01,97.96681213378906
2022-11-02,97.74576568603516
2022-11-03,96.65896606445312
2022-11-04,97.01815795898438
2022-11-07,97.13790130615234
2022-11-08,97.27606201171875
2022-11-09,97.07341766357422
2022-11-10,98.6851806640625
2022-11-11,98.62992095947266
2022-11-14,97.90234375
2022-11-15,98.5378189086914
2022-11-16,98.78650665283203
2022-11-17,98.11415100097656
2022-11-18,97.6168212890625
2022-11-21,98.13258361816406
2022-11-22,98.52861022949219
2022-11-23,99.07198333740234
2022-11-25,98.97990417480469
2022-11-28,98.7496566772461
2022-11-29,98.32598876953125
2022-11-30,99.78116607666016
2022-12-01,100.85173797607422
2022-12-02,101.5986557006836
2022-12-05,100.55667877197266
2022-12-06,100.5382080078125
2022-12-07,100.97161865234375
2022-12-08,100.94395446777344
2022-12-09,99.98494720458984
2022-12-12,99.99417877197266
2022-12-13,100.28925323486328
2022-12-14,100.040283203125
2022-12-15,100.057861328125
2022-12-16,99.52130889892578
2022-12-19,99.17902374267578
2022-12-20,99.15126037597656
2022-12-21,99.68782806396484
2022-12-22,99.14201354980469
2022-12-23,98.91999816894531
2022-12-27,98.4666976928711
2022-12-28,98.35569763183594
2022-12-29,98.76274108886719
2022-12-30,98.4666976928711
2023-01-03,98.8182373046875
2023-01-04,98.88298034667969
2023-01-05,98.91073608398438
2023-01-06,99.81732177734375
2023-01-09,100.04859924316406
2023-01-10,99.64155578613281
2023-01-11,100.06710815429688
2023-01-12,100.85342407226562
2023-01-13,100.06710815429688
2023-01-17,99.78033447265625
2023-01-18,100.46489715576172
2023-01-19,101.08470916748047
2023-01-20,100.51116180419922
2023-01-23,100.41866302490234
2023-01-24,100.99219512939453
2023-01-25,101.19570922851562
2023-01-26,101.18647003173828
2023-01-27,100.96443176269531
2023-01-30,100.4741439819336
2023-01-31,100.51116180419922
2023-02-01,101.18647003173828
2023-02-02,101.04769897460938
2023-02-03,100.10411834716797
2023-02-06,99.7063217163086
2023-02-07,99.96534729003906
2023-02-08,100.48340606689453
2023-02-09,99.97460174560547
2023-02-10,99.61380767822266
2023-02-13,99.78033447265625
2023-02-14,99.44729614257812
2023-02-15,99.44729614257812
2023-02-16,99.2067642211914
2023-02-17,99.4010238647461
2023-02-21,98.95699310302734
2023-02-22,98.90149688720703
2023-02-23,99.22527313232422
2023-02-24,98.57772064208984
2023-02-27,98.7812271118164
2023-02-28,99.15126037597656
2023-03-01,98.7812271118164
2023-03-02,98.85523223876953
2023-03-03,99.9190902709961
2023-03-06,99.3825454711914
2023-03-07,98.75347900390625
2023-03-08,98.28166961669922
2023-03-09,98.54069519042969
2023-03-10,99.99311065673828
2023-03-13,100.75169372558594
2023-03-14,100.19661712646484
2023-03-15,101.4177474975586
2023-03-16,100.2706298828125
2023-03-17,100.48340606689453
2023-03-20,100.57591247558594
2023-03-21,100.3631362915039
2023-03-22,101.74150848388672
2023-03-23,101.92652130126953
2023-03-24,101.66752624511719
2023-03-27,100.87194061279297
2023-03-28,101.18647003173828
2023-03-29,101.38072967529297
2023-03-30,101.48251342773438
2023-03-31,101.99129486083984
2023-04-03,102.17377471923828
2023-04-04,102.47012329101562
2023-04-05,102.71092224121094
2023-04-06,102.94247436523438
2023-04-10,102.2107925415039
2023-04-11,102.38677978515625
2023-04-12,102.42381286621094
2023-04-13,102.17377471923828
2023-04-14,101.72918701171875
2023-04-17,101.26609802246094
2023-04-18,101.36798858642578
2023-04-19,101.26609802246094
2023-04-20,101.59027862548828
2023-04-21,101.63658142089844
2023-04-24,102.02555847167969
2023-04-25,102.62755584716797
2023-04-26,102.26636505126953
2023-04-27,101.9237060546875
2023-04-28,102.0440673828125
2023-05-01,101.19597625732422
2023-05-02,101.96867370605469
2023-05-03,102.43415069580078
2023-05-04,102.4062271118164
2023-05-05,102.20143127441406
2023-05-08,101.81970977783203
2023-05-09,101.6707534790039
2023-05-10,102.00589752197266
2023-05-11,102.2293472290039
2023-05-12,101.86629486083984
2023-05-15,101.7173080444336
2023-05-16,101.44734191894531
2023-05-17,101.40079498291016
2023-05-18,101.06562805175781
2023-05-19,100.82360076904297
2023-05-22,100.63740539550781
2023-05-23,100.94462585449219
2023-05-24,100.6280746459961
2023-05-25,100.17192077636719
2023-05-26,100.29293823242188
2023-05-30,100.69326782226562
2023-05-31,100.82360076904297
2023-06-01,100.98512268066406
2023-06-02,100.49024963378906
2023-06-05,100.62097930908203
2023-06-06,100.67701721191406
2023-06-07,100.21016693115234
2023-06-08,100.70500946044922
2023-06-09,100.4249267578125
2023-06-12,100.50894927978516
2023-06-13,99.99541473388672
2023-06-14,100.24752044677734
2023-06-15,100.88240814208984
2023-06-16,100.62097930908203
2023-06-20,100.8357162475586
2023-06-21,100.8450698852539
2023-06-22,100.49024963378906
2023-06-23,100.7330093383789
2023-06-26,100.77971649169922
2023-06-27,100.4996109008789
2023-06-28,100.70500946044922
2023-06-29,100.0421142578125
2023-06-30,100.4809341430664
2023-07-03,100.36275482177734
2023-07-05,99.88435363769531
2023-07-06,99.35901641845703
2023-07-07,99.29334259033203
2023-07-10,99.52787780761719
2023-07-11,99.41531372070312
2023-07-12,100.51282501220703
2023-07-13,101.02875518798828
2023-07-14,100.49407958984375
2023-07-17,100.6816635131836
2023-07-18,100.6347885131836
2023-07-19,100.98185729980469
2023-07-20,100.9443359375
2023-07-21,100.9443359375
2023-07-24,100.99124908447266
2023-07-25,100.8130111694336
2023-07-26,100.85052490234375
2023-07-27,100.10948181152344
2023-07-28,100.49407958984375
2023-07-31,100.52220916748047
2023-08-01,99.92156219482422
2023-08-02,99.74295806884766
2023-08-03,99.12255859375
2023-08-04,100.08135223388672
2023-08-07,100.16593933105469
2023-08-08,100.14714813232422
2023-08-09,100.10014343261719
2023-08-10,99.5831527709961
2023-08-11,99.4421615600586
2023-08-14,99.23536682128906
2023-08-15,98.9251480102539
2023-08-16,98.63373565673828
2023-08-17,98.60556030273438
2023-08-18,98.77474975585938
2023-08-21,98.51155090332031
2023-08-22,98.6807632446289
2023-08-23,99.57376098632812
2023-08-24,99.12255859375
2023-08-25,99.103759765625
2023-08-28,99.16014862060547
2023-08-29,99.64896392822266
2023-08-30,99.49853515625
2023-08-31,99.7053451538086
2023-09-01,99.18960571289062
2023-09-05,98.9916000366211
2023-09-06,98.84075164794922
2023-09-07,99.19903564453125
2023-09-08,99.4253158569336
2023-09-11,99.3310317993164
2023-09-12,99.37816619873047
2023-09-13,99.51017761230469
2023-09-14,99.34989166259766
2023-09-15,99.10474395751953
2023-09-18,99.31218719482422
2023-09-19,99.02933502197266
2023-09-20,98.8218765258789
2023-09-21,98.30329895019531
2023-09-22,98.64273071289062
2023-09-25,97.89786529541016
2023-09-26,97.65271759033203
2023-09-27,97.49243927001953
2023-09-28,97.99215698242188
2023-09-29,97.79415893554688
2023-10-02,97.20011138916016
2023-10-03,96.51067352294922
2023-10-04,96.93567657470703
2023-10-05,96.79400634765625
2023-10-06,96.44457244873047
2023-10-09,97.39845275878906
2023-10-10,97.43622589111328
2023-10-11,97.87065124511719
2023-10-12,97.24732971191406
2023-10-13,97.8801040649414
2023-10-16,97.59676361083984
2023-10-17,97.12455749511719
2023-10-18,96.91679382324219
2023-10-19,96.83179473876953
2023-10-20,97.12455749511719
2023-10-23,97.14344787597656
2023-10-24,97.22845458984375
2023-10-25,96.82233428955078
2023-10-26,97.3417739868164
2023-10-27,97.48344421386719
2023-10-30,97.33232116699219
2023-10-31,97.08677673339844
2023-11-01,97.93292236328125
2023-11-02,98.37877655029297
2023-11-03,98.88151550292969
2023-11-06,98.62541198730469
2023-11-07,98.89102172851562
2023-11-08,99.10919952392578
2023-11-09,98.2744140625
2023-11-10,98.3123779296875
2023-11-13,98.24596405029297
2023-11-14,99.05228424072266
2023-11-15,98.62541198730469
2023-11-16,98.98587799072266
2023-11-17,99.09022521972656
2023-11-20,99.38428497314453
2023-11-21,99.17558288574219
2023-11-22,99.27046203613281
2023-11-24,98.85306549072266
2023-11-27,99.17558288574219
2023-11-28,99.56451416015625
2023-11-29,99.96293640136719
2023-11-30,99.7826919555664
2023-12-01,100.2923812866211
2023-12-04,99.87399291992188
2023-12-05,100.4159927368164
2023-12-06,100.52059173583984
2023-12-07,100.4350357055664
2023-12-08,100.3114013671875
2023-12-11,100.10220336914062
2023-12-12,100.04515838623047
2023-12-13,101.40494537353516
2023-12-14,102.51750946044922
2023-12-15,102.34635162353516
2023-12-18,102.04206085205078
2023-12-19,102.10862731933594
2023-12-20,102.51750946044922
2023-12-21,102.34635162353516
2023-12-22,102.14665985107422
2023-12-26,102.20369720458984
2023-12-27,102.66963958740234
2023-12-28,102.33684539794922
2023-12-29,102.21321868896484
2024-01-02,102.07056427001953
2024-01-03,102.23223876953125
2024-01-04,101.75677490234375
2024-01-05,101.528564453125
2024-01-08,101.80431365966797
2024-01-09,101.60462188720703
2024-01-10,101.51908111572266
2024-01-11,102.06106567382812
2024-01-12,102.49850463867188
2024-01-16,101.97549438476562
2024-01-17,101.66168975830078
2024-01-18,101.69021606445312
2024-01-19,101.76628875732422
2024-01-22,101.81383514404297
2024-01-23,101.48101806640625
2024-01-24,101.2433090209961
2024-01-25,101.58561706542969
2024-01-26,101.49053955078125
2024-01-29,101.93746185302734
2024-01-30,101.889892578125
2024-01-31,102.55554962158203
2024-02-01,102.73622131347656
2024-02-02,101.74728393554688
2024-02-05,101.17674255371094
2024-02-06,101.51908111572266
2024-02-07,101.32887268066406
2024-02-08,101.25279998779297
2024-02-09,101.11016845703125
2024-02-12,101.148193359375
2024-02-13,100.5015869140625
2024-02-14,100.92949676513672
2024-02-15,101.0531005859375
2024-02-16,100.94849395751953
2024-02-20,100.99606323242188
2024-02-21,100.8819351196289
2024-02-22,100.74880981445312
2024-02-23,101.00557708740234
2024-02-26,100.967529296875
2024-02-27,100.84391021728516
2024-02-28,101.16722106933594
2024-02-29,101.48101806640625
2024-03-01,101.86138153076172
2024-03-04,101.77580261230469
2024-03-05,102.24172973632812
2024-03-06,102.2797622680664
2024-03-07,102.22273254394531
2024-03-08,102.30831146240234
2024-03-11,102.12763214111328
2024-03-12,101.92794799804688
2024-03-13,101.78530883789062
2024-03-14,101.16722106933594
2024-03-15,101.10066223144531
2024-03-18,101.00557708740234
2024-03-19,101.148193359375
2024-03-20,101.54757690429688
2024-03-21,101.728271484375
2024-03-22,102.08008575439453
2024-03-25,101.75677490234375
2024-03-26,101.78530883789062
2024-03-27,102.09910583496094
2024-03-28,102.13714599609375
2024-04-01,101.4758529663086
2024-04-02,101.5044174194336
2024-04-03,101.5044174194336
2024-04-04,101.88500213623047
2024-04-05,101.45683288574219
2024-04-08,101.41876983642578
2024-04-09,101.6851806640625
2024-04-10,100.70516204833984
2024-04-11,100.6195297241211
2024-04-12,100.97159576416016
2024-04-15,100.64805603027344
2024-04-16,100.23893737792969
2024-04-17,100.6290512084961
2024-04-18,100.49585723876953
2024-04-19,100.64805603027344
2024-04-22,100.65758514404297
2024-04-23,100.75272369384766
2024-04-24,100.54340362548828
2024-04-25,100.39117431640625
2024-04-26,100.64805603027344
2024-04-29,100.89547729492188
2024-04-30,100.41020965576172
2024-05-01,100.5759048461914
2024-05-02,100.93985748291016
2024-05-03,101.45706176757812
2024-05-06,101.50494384765625
2024-05-07,101.48578643798828
2024-05-08,101.370849609375
2024-05-09,101.73480987548828
2024-05-10,101.57198333740234
2024-05-13,101.61028289794922
2024-05-14,101.80186462402344
2024-05-15,102.31905364990234
2024-05-16,102.17538452148438
2024-05-17,102.07962036132812
2024-05-20,102.04129028320312
2024-05-21,102.23284912109375
2024-05-22,102.21368408203125
2024-05-23,101.82101440429688
2024-05-24,101.94551849365234
2024-05-28,101.63904571533203
2024-05-29,101.39958190917969
2024-05-30,101.79228210449219
2024-05-31,102.19452667236328
2024-06-03,102.62559509277344
2024-06-04,102.94383239746094
2024-06-05,103.20419311523438
2024-06-06,103.11741638183594
2024-06-07,102.26879119873047
2024-06-10,102.1241455078125
2024-06-11,102.4037857055664
2024-06-12,102.55810546875
2024-06-13,102.9631118774414
2024-06-14,103.08848571777344
2024-06-17,102.94383239746094
2024-06-18,103.3585205078125
2024-06-20,103.37777709960938
2024-06-21,103.22348022460938
2024-06-24,103.28135681152344
2024-06-25,103.4067153930664
2024-06-26,103.09815216064453
2024-06-27,103.29100799560547
2024-06-28,102.9727554321289
2024-07-01,102.56315612792969
2024-07-02,102.7568130493164
2024-07-03,103.16352844238281
2024-07-05,103.6282958984375
2024-07-08,103.58959197998047
2024-07-09,103.43463897705078
2024-07-10,103.6282958984375
2024-07-11,103.93816375732422
2024-07-12,104.10277557373047
2024-07-15,104.03498077392578
2024-07-16,104.35453033447266
2024-07-17,104.39327239990234
2024-07-18,104.16087341308594
2024-07-19,103.90911102294922
2024-07-22,103.78324890136719
2024-07-23,103.72513580322266
2024-07-24,103.415283203125
2024-07-25,103.66703796386719
2024-07-26,103.99626159667969
2024-07-29,104.10277557373047
2024-07-30,104.18022918701172
2024-07-31,104.75154113769531
2024-08-01,104.89024353027344
2024-08-02,105.3945541381836
2024-08-05,105.6952133178711
2024-08-06,105.0842056274414
2024-08-07,104.7641372680664
2024-08-08,104.66716003417969
2024-08-09,104.93871307373047
2024-08-12,105.21998596191406
2024-08-13,105.44306182861328
2024-08-14,105.38485717773438
2024-08-15,105.16179656982422
2024-08-16,105.12299346923828
2024-08-19,105.19088745117188
2024-08-20,105.6079330444336
2024-08-21,105.84069061279297
2024-08-22,105.5109634399414
2024-08-23,106.0734634399414
2024-08-26,106.0831527709961
2024-08-27,106.0831527709961
2024-08-28,106.0734634399414
2024-08-29,105.92799377441406
2024-08-30,105.5885238647461
2024-09-03,105.80197143554688
2024-09-04,106.08330535888672
2024-09-05,106.15120697021484
2024-09-06,106.21910858154297
2024-09-09,106.46163177490234
2024-09-10,106.69448852539062
2024-09-11,106.76239013671875
2024-09-12,106.78178405761719
2024-09-13,107.14073181152344
2024-09-16,107.50939178466797
2024-09-17,107.4705810546875
2024-09-18,107.07282257080078
2024-09-19,107.3929672241211
2024-09-20,107.24744415283203
2024-09-23,107.25714111328125
2024-09-24,107.51908111572266
2024-09-25,107.11161804199219
2024-09-26,106.97579956054688
2024-09-27,107.23773956298828
2024-09-30,107.16984558105469
2024-10-01,107.52140808105469
2024-10-02,107.42428588867188
2024-10-03,106.96781921386719
2024-10-04,106.23943328857422
2024-10-07,106.12287902832031
2024-10-08,106.29768371582031
2024-10-09,106.10346221923828
2024-10-10,106.31713104248047
2024-10-11,106.32683563232422
2024-10-14,106.2199935913086
2024-10-15,106.3365478515625
2024-10-16,106.35597229003906
2024-10-17,106.03546905517578
2024-10-18,106.21028900146484
2024-10-21,105.44303894042969
2024-10-22,105.5887222290039
2024-10-23,105.32649993896484
2024-10-24,105.43333435058594
2024-10-25,105.15167236328125
2024-10-28,104.9477310180664
2024-10-29,105.10311889648438
2024-10-30,105.30707550048828
2024-10-31,105.1905288696289
2024-11-01,104.74244689941406
2024-11-04,104.91739654541016
2024-11-05,105.01461029052734
2024-11-06,104.84935760498047
2024-11-07,105.2381591796875
2024-11-08,105.5297622680664
2024-11-11,105.1798324584961
2024-11-12,104.62579345703125
2024-11-13,104.431396484375
2024-11-14,104.41194915771484
2024-11-15,104.44111633300781
2024-11-18,104.69384002685547
2024-11-19,104.85907745361328
2024-11-20,104.81047821044922
2024-11-21,104.6744155883789
2024-11-22,104.75215148925781
2024-11-25,105.32564544677734
2024-11-26,105.08264923095703
2024-11-27,105.41311645507812
2024-11-29,105.71442413330078
2024-12-02,105.656005859375
2024-12-03,105.70470428466797
2024-12-04,106.00654602050781
2024-12-05,105.87996673583984
2024-12-06,105.96759796142578
2024-12-09,105.77286529541016
2024-12-10,105.73391723632812
2024-12-11,105.57813262939453
2024-12-12,105.23733520507812
2024-12-13,104.9452133178711
2024-12-16,104.828369140625
2024-12-17,104.76995086669922
2024-12-18,104.10685729980469
2024-12-19,103.68753814697266
2024-12-20,103.89232635498047
2024-12-23,103.75580596923828
2024-12-24,103.98983764648438
2024-12-26,103.98983764648438
2024-12-27,103.7265396118164
2024-12-30,104.02883911132812
2024-12-31,103.9020767211914
2025-01-02,104.05809020996094
2025-01-03,103.84355926513672
2025-01-06,103.84355926513672
2025-01-07,103.67777252197266
2025-01-08,103.95082092285156
2025-01-10,103.58026885986328
2025-01-13,103.58026885986328
2025-01-14,103.61927032470703
2025-01-15,104.34088897705078
2025-01-16,104.4773941040039
2025-01-17,104.51641082763672
2025-01-21,104.59442901611328
2025-01-22,104.4773941040039
2025-01-23,104.57492065429688
2025-01-24,104.76019287109375
2025-01-27,105.19902038574219
2025-01-28,105.26728820800781
2025-01-29,105.14051055908203
2025-01-30,105.2477798461914
2025-01-31,105.32579040527344
2025-02-03,105.56957244873047
2025-02-04,105.74510955810547
2025-02-05,106.21317291259766
2025-02-06,106.02790069580078
2025-02-07,105.74510955810547
2025-02-10,105.79385375976562
2025-02-11,105.76460266113281
2025-02-12,105.1307601928711
2025-02-13,105.71585083007812
2025-02-14,105.9108657836914
2025-02-18,105.56957244873047
2025-02-19,105.78410339355469
2025-02-20,105.99864196777344
2025-02-21,106.21317291259766
2025-02-24,106.44721221923828
2025-02-25,106.89578247070312
2025-02-26,106.98353576660156
2025-02-27,106.85677337646484
2025-02-28,107.59789276123047
2025-03-03,107.89042663574219
2025-03-04,107.5101089477539
2025-03-05,106.96404266357422
2025-03-06,106.915283203125
2025-03-07,106.73973846435547
2025-03-10,107.21755981445312
2025-03-11,106.92503356933594
2025-03-12,106.79826354980469
2025-03-13,106.95429229736328
2025-03-14,106.70075225830078
2025-03-17,106.72999572753906
2025-03-18,106.84701538085938
2025-03-19,107.39311218261719
2025-03-20,107.4906234741211
2025-03-21,107.36384582519531
2025-03-24,107.0907974243164
2025-03-25,107.26632690429688
2025-03-26,107.12981414794922
2025-03-27,107.3541030883789
2025-03-28,107.9001693725586
2025-03-31,108.32925415039062
2025-04-01,108.39696502685547
2025-04-02,108.23011779785156
2025-04-03,108.90730285644531
2025-04-04,108.54418182373047
2025-04-07,107.2388916015625
2025-04-08,106.97390747070312
2025-04-09,107.19963836669922
2025-04-10,105.9238052368164
2025-04-11,105.96306610107422
2025-04-14,106.47339630126953
2025-04-15,106.46357727050781
2025-04-16,106.75800323486328
2025-04-17,107.00335693359375
2025-04-21,106.45376586914062
2025-04-22,106.84632873535156
2025-04-23,107.16038513183594
2025-04-24,107.72960662841797
2025-04-25,107.7786636352539
2025-04-28,108.15160369873047
2025-04-29,108.33808135986328
2025-04-30,108.46566009521484
2025-05-01,108.09584045410156
2025-05-02,107.53372192382812
2025-05-05,107.42523193359375
2025-05-06,107.75067901611328
2025-05-07,107.85916137695312
2025-05-08,107.47454833984375
2025-05-09,107.57316589355469
2025-05-12,106.73490905761719
2025-05-13,106.9913101196289
2025-05-14,106.88282775878906
2025-05-15,107.18855285644531
2025-05-16,107.37592315673828
2025-05-19,107.38578033447266
2025-05-20,107.2280044555664
2025-05-21,106.6461410522461
2025-05-22,106.96172332763672
2025-05-23,107.06034088134766
2025-05-27,107.3660659790039
2025-05-28,107.11951446533203
2025-05-29,107.42523193359375
2025-05-30,107.78026580810547
2025-06-02,107.41742706298828
2025-06-03,107.31855773925781
2025-06-04,107.7337875366211
2025-06-05,107.41742706298828
2025-06-06,106.84400177001953
2025-06-09,106.99230194091797
2025-06-10,107.0417251586914
2025-06-11,107.21968841552734
2025-06-12,107.52616882324219
2025-06-13,107.36798858642578
2025-06-16,107.21968841552734
2025-06-17,107.7832260131836
2025-06-18,107.86231231689453
2025-06-20,108.05016326904297
2025-06-23,108.1391372680664
2025-06-24,108.27754211425781
2025-06-25,108.33686065673828
2025-06-26,108.65324401855469
2025-06-27,108.51483154296875
2025-06-30,108.79165649414062
2025-07-01,108.73212432861328
2025-07-02,108.68252563476562
2025-07-03,108.49402618408203
2025-07-07,108.35514068603516
2025-07-08,108.26585388183594
2025-07-09,108.672607421875
2025-07-10,108.6428451538086
2025-07-11,108.46426391601562
2025-07-14,108.5337142944336
2025-07-15,108.24600219726562
2025-07-16,108.61308288574219
2025-07-17,108.7122802734375
2025-07-18,108.83133697509766
2025-07-21,109.109130859375
2025-07-22,109.20832061767578
2025-07-23,108.78173065185547
2025-07-24,108.8611068725586
2025-07-25,108.9603042602539
2025-07-28,108.82141876220703
2025-07-29,109.40673828125
2025-07-30,108.98015594482422
2025-07-31,108.80157470703125
2025-08-01,109.56134796142578
2025-08-04,109.87958526611328
2025-08-05,109.78013610839844
2025-08-06,109.69063568115234
2025-08-07,109.80996704101562
2025-08-08,109.7403564453125
2025-08-11,109.7403564453125
2025-08-12,109.55140686035156
2025-08-13,109.9690933227539
2025-08-14,109.64090728759766
2025-08-15,109.43206787109375
2025-08-18,109.31272888183594
2025-08-19,109.422119140625
2025-08-20,109.54146575927734
2025-08-21,109.56134796142578
2025-08-22,110.30720520019531
2025-08-25,110.0983657836914
2025-08-26,110.35693359375
2025-08-27,110.60555267333984
2025-08-28,110.6751708984375
2025-08-29,110.55582427978516
2025-09-02,110.35319519042969
2025-09-03,110.60275268554688
2025-09-04,110.77244567871094
2025-09-05,111.2615737915039
2025-09-08,111.49116516113281
2025-09-09,111.27155303955078
2025-09-10,111.44125366210938
2025-09-11,111.62093353271484
2025-09-12,111.47119903564453
2025-09-15,111.58100128173828
2025-09-16,111.68082427978516
2025-09-17,111.61094665527344
2025-09-18,111.30149841308594
2025-09-19,111.24160766601562
2025-09-22,110.97208404541016
2025-09-23,111.27155303955078
2025-09-24,111.07190704345703
2025-09-25,110.89222717285156
2025-09-26,110.91219329833984
2025-09-29,111.05194854736328
2025-09-30,111.02200317382812
2025-10-01,111.22000122070312
2025-10-02,111.16999816894531
2025-10-03,111.05000305175781
2025-10-06,110.86000061035156
2025-10-07,111.16999816894531
2025-10-08,111.25
2025-10-09,111.12000274658203
2025-10-10,111.51000213623047
2025-10-13,111.79000091552734
